Velocidad media
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,52
1,516667
1,516667
1,463333
1,513793
1,514286
1,514286
1,514815
1,515385
1,515385
1,515385
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516
1,516667
1,516667
1,516667
1,516667
1,517391
1,517391
1,517391
1,517391
1,517391
1,517391
1,518182
1,518182
1,518182
1,518182
1,518182
1,518182
1,518182
1,859091
1,514815
1,514815
1,514815
1,516
1,516
1,452
1,5125
1,5125
1,5125
1,5125
1,3875
1,236364
1,427778
1,511765
1,335294
1,413334
1,085714
1,37
1,011111
1,516667
1,516667
1,516667
1,516667
1,516667
1,5
1,500001
0
