Numero de seres
500c 50z 1000p 
500c 50z 1005p 
496c 50z 1010p 
496c 50z 1003p 
495c 50z 986p 
495c 50z 970p 
494c 50z 951p 
493c 50z 937p 
491c 50z 926p 
490c 50z 908p 
490c 50z 895p 
488c 50z 881p 
488c 50z 862p 
488c 50z 846p 
487c 50z 833p 
483c 50z 817p 
482c 50z 804p 
480c 50z 795p 
479c 50z 783p 
478c 50z 771p 
476c 50z 754p 
475c 50z 749p 
474c 50z 741p 
473c 50z 735p 
473c 50z 723p 
470c 50z 711p 
469c 50z 702p 
468c 50z 696p 
467c 50z 684p 
467c 50z 676p 
467c 50z 671p 
466c 50z 664p 
466c 50z 654p 
466c 50z 651p 
465c 50z 645p 
462c 50z 647p 
461c 50z 641p 
461c 50z 635p 
460c 50z 631p 
459c 50z 630p 
459c 50z 626p 
459c 50z 624p 
459c 50z 619p 
458c 50z 616p 
458c 50z 611p 
458c 50z 604p 
456c 50z 600p 
455c 50z 593p 
455c 50z 584p 
455c 50z 585p 
455c 50z 582p 
461c 50z 584p 
461c 50z 575p 
487c 50z 573p 
487c 50z 572p 
522c 50z 571p 
527c 50z 565p 
533c 50z 562p 
543c 50z 561p 
548c 50z 556p 
563c 50z 553p 
574c 50z 548p 
579c 50z 549p 
584c 50z 545p 
582c 50z 545p 
596c 50z 545p 
595c 50z 544p 
612c 50z 540p 
621c 50z 541p 
628c 50z 540p 
626c 50z 534p 
623c 50z 532p 
622c 50z 530p 
621c 50z 528p 
624c 50z 524p 
624c 50z 527p 
624c 50z 527p 
624c 50z 525p 
624c 50z 522p 
624c 50z 519p 
633c 50z 520p 
633c 50z 517p 
