Rango Vision media
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12389
10,55932
10,13115
10,13115
10,13333
10,12857
10,1295
10,14865
10,14865
10,14966
10,14286
10,15385
10,15385
10,29012
10,29193
10,29375
10,29375
10,2327
10,29747
10,56329
10,30061
10,30247
10,29747
10,29747
10,28662
10,29032
10,29412
10,16
10,29054
10,29655
10,31159
10,15038
10,3125
10,31746
10,32258
10,34188
10,26852
10,19
10,41304
10,38202
10,39535
10,37662
10,20833
10,37931
10,42
10,02128
10,475
10,5
10,5
10,48571
10,5
10,21875
9,821428
10,75
10,82353
10,82353
10,875
11
11
11
11,16667
10,33333
11,4
11,4
11,55556
12,33333
12,33333
12,8
13,5
13,5
13,5
17
17
