Rango Vision media
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
10,12
9,925926
10,11539
10,12
10,12766
10,13333
10,13636
10,13636
10,13636
10,13953
9,674418
9,9
10,1579
9,837838
10,11111
10,11429
9,828571
10,12121
10,125
10,12903
9,806452
10,13333
10,13793
10,13793
10,13793
10,13793
10,13793
10,13793
10,13793
10,13793
10,12121
10,12121
10,1579
10,1579
10,1579
10,1579
10,1579
10,1579
10,1579
10,1579
10,14286
10,14286
10,14286
10,14286
10,14286
10,14286
10,17391
10,17391
10,15686
10,15686
10,15686
11,13725
10,14286
10,14545
10,14545
10,14545
10,14545
10,14545
10,14815
10,14815
10,14815
10,14815
10,14815
10,14815
9,961538
10,15686
10,16667
9,956522
10,17778
10,19048
10,17021
9,956522
10,19048
9,926829
10,17949
10,17949
10,18919
10,2
10,22581
10,23333
10,24138
10,25
9,851851
10,23077
10,23077
10,17391
10,18182
10,18182
9,714286
10,22222
10,23529
9,625
10,28571
10,30769
10,30769
10,36364
10,44444
10,5
10,57143
10,57143
10,57143
10,66667
10,66667
10,66667
10,66667
10,8
10,5
10,5
10,25
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,28571
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,33333
10,4
10,4
10,4
10,5
10,5
10,66667
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
11
