Rango Vision media
10,208
10,20968
10,18644
10,1913
10,19005
10,17544
10,168
10,12928
10,21053
11,04348
10,95601
10,33871
10,29101
10,93606
10,40092
10,49423
10,39908
10,36854
10,36222
10,36795
10,39588
10,39486
10,39583
10,44931
10,47897
10,48009
10,42857
10,49766
10,44681
10,45346
10,54808
10,47317
10,50249
10,69173
10,50502
10,48964
10,47355
10,47709
10,45278
10,52059
10,57558
10,45509
10,53055
10,86149
10,61775
10,56122
10,82867
10,62887
10,71014
10,65809
10,70423
10,75725
11,0412
10,79585
10,65734
10,81004
10,77985
10,75735
10,70251
10,83395
10,76046
10,80392
10,85317
10,73092
10,85141
10,73061
10,81743
10,64435
10,6867
10,72807
10,63839
10,55046
10,04286
10,50521
10,73771
10,66292
10,36047
10,55901
10,63399
10,57534
10,78986
10,94737
10,85714
11,05
